level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-08-13 08:17:06.861,test_scenarios_preprocess_3_filter,flink,1,35.763650016859174,-1,-1,-1,2003.70703125,Scenario1,None
INFO,2024-08-13 08:17:40.202,test_scenarios_preprocess_3_filter,flink,2,31.877068537753075,-1,-1,-1,2024.20703125,Scenario1,None
INFO,2024-08-13 08:18:12.565,test_scenarios_preprocess_3_filter,flink,3,30.977672394830734,-1,-1,-1,2016.52734375,Scenario1,None
INFO,2024-08-13 08:18:44.768,test_scenarios_preprocess_3_filter,flink,4,30.81512786867097,-1,-1,-1,2017.5859375,Scenario1,None
INFO,2024-08-13 08:18:46.758,test_scenarios_preprocess_3_filter,renoir,-1,1.9337955564260483,1.758196025621146,0.15226820204406977,-1,2422.421875,Scenario1,None
INFO,2024-08-13 08:18:48.564,test_scenarios_preprocess_3_filter,renoir,0,1.7469647354446352,1.5731167518533766,0.15006609400734305,-1,2418.49609375,Scenario1,None
INFO,2024-08-13 08:18:50.335,test_scenarios_preprocess_3_filter,renoir,1,1.7128683859482408,1.5424417844042182,0.14749822113662958,-1,2421.59375,Scenario1,None
INFO,2024-08-13 08:18:52.116,test_scenarios_preprocess_3_filter,renoir,2,1.7224449701607227,1.5518993427976966,0.1477919491007924,-1,2419.80859375,Scenario1,None
INFO,2024-08-13 08:18:53.894,test_scenarios_preprocess_3_filter,renoir,3,1.721510520670563,1.5512835192494094,0.14744526986032724,-1,2417.26171875,Scenario1,None
INFO,2024-08-13 08:18:55.667,test_scenarios_preprocess_3_filter,renoir,4,1.7157812439836562,1.5437345947138965,0.14868686301633716,-1,2422.4609375,Scenario1,None
INFO,2024-08-13 08:18:56.015,test_scenarios_preprocess_4_group_sum,duckdb,-1,0.2774872467853129,-1,-1,-1,2048.05078125,Scenario1,None
INFO,2024-08-13 08:18:56.279,test_scenarios_preprocess_4_group_sum,duckdb,0,0.20685125421732664,-1,-1,-1,2116.26171875,Scenario1,None
INFO,2024-08-13 08:18:56.551,test_scenarios_preprocess_4_group_sum,duckdb,1,0.21695103915408254,-1,-1,-1,2150.94140625,Scenario1,None
INFO,2024-08-13 08:18:56.841,test_scenarios_preprocess_4_group_sum,duckdb,2,0.23378103226423264,-1,-1,-1,2167.5625,Scenario1,None
INFO,2024-08-13 08:18:57.113,test_scenarios_preprocess_4_group_sum,duckdb,3,0.21592755615711212,-1,-1,-1,2178.45703125,Scenario1,None
INFO,2024-08-13 08:18:57.421,test_scenarios_preprocess_4_group_sum,duckdb,4,0.2534126699902117,-1,-1,-1,2166.875,Scenario1,None
INFO,2024-08-13 08:18:57.767,test_scenarios_preprocess_4_group_sum,polars,-1,0.3445726437494159,-1,-1,-1,2138.3046875,Scenario1,None
INFO,2024-08-13 08:18:57.915,test_scenarios_preprocess_4_group_sum,polars,0,0.14503383683040738,-1,-1,-1,2183.19921875,Scenario1,None
INFO,2024-08-13 08:18:58.043,test_scenarios_preprocess_4_group_sum,polars,1,0.12687211018055677,-1,-1,-1,2208.96484375,Scenario1,None
INFO,2024-08-13 08:18:58.173,test_scenarios_preprocess_4_group_sum,polars,2,0.12805856578052044,-1,-1,-1,2218.09765625,Scenario1,None
INFO,2024-08-13 08:18:58.303,test_scenarios_preprocess_4_group_sum,polars,3,0.12833332223817706,-1,-1,-1,2208.01171875,Scenario1,None
INFO,2024-08-13 08:18:58.443,test_scenarios_preprocess_4_group_sum,polars,4,0.1382627571001649,-1,-1,-1,2209.625,Scenario1,None
INFO,2024-08-13 08:19:10.863,test_scenarios_preprocess_4_group_sum,flink,-1,11.029772927053273,-1,-1,-1,2211.0234375,Scenario1,None
INFO,2024-08-13 08:19:18.551,test_scenarios_preprocess_4_group_sum,flink,0,6.215780118945986,-1,-1,-1,2211.72265625,Scenario1,None
INFO,2024-08-13 08:19:26.471,test_scenarios_preprocess_4_group_sum,flink,1,6.321465902961791,-1,-1,-1,2212.08203125,Scenario1,None
INFO,2024-08-13 08:19:34.210,test_scenarios_preprocess_4_group_sum,flink,2,6.3131274110637605,-1,-1,-1,2213.72265625,Scenario1,None
INFO,2024-08-13 08:19:41.949,test_scenarios_preprocess_4_group_sum,flink,3,6.30604286538437,-1,-1,-1,2233.2265625,Scenario1,None
INFO,2024-08-13 08:19:49.837,test_scenarios_preprocess_4_group_sum,flink,4,6.41974453208968,-1,-1,-1,2234.0625,Scenario1,None
INFO,2024-08-13 08:19:54.503,test_scenarios_preprocess_4_group_sum,renoir,-1,4.603386968839914,4.414360078051686,0.15960941277444363,-1,2618.40625,Scenario1,None
INFO,2024-08-13 08:19:57.733,test_scenarios_preprocess_4_group_sum,renoir,0,3.172936719842255,2.769962321035564,0.376055755186826,-1,2619.1484375,Scenario1,None
INFO,2024-08-13 08:20:00.512,test_scenarios_preprocess_4_group_sum,renoir,1,2.7125074779614806,2.5275486051104963,0.15811795881018043,-1,2612.40234375,Scenario1,None
INFO,2024-08-13 08:20:03.226,test_scenarios_preprocess_4_group_sum,renoir,2,2.6508290241472423,2.4670938490889966,0.1572764520533383,-1,2617.47265625,Scenario1,None
INFO,2024-08-13 08:20:05.927,test_scenarios_preprocess_4_group_sum,renoir,3,2.6306725298054516,2.447515425272286,0.15581402415409684,-1,2596.1328125,Scenario1,None
INFO,2024-08-13 08:20:08.630,test_scenarios_preprocess_4_group_sum,renoir,4,2.6458660238422453,2.463165092281997,0.15564029105007648,-1,2589.44140625,Scenario1,None
INFO,2024-08-13 08:20:08.982,test_scenarios_preprocess_5_group_mean,duckdb,-1,0.29460620041936636,-1,-1,-1,2382.11328125,Scenario1,None
INFO,2024-08-13 08:20:09.368,test_scenarios_preprocess_5_group_mean,duckdb,0,0.3163991351611912,-1,-1,-1,2489.2265625,Scenario1,None
INFO,2024-08-13 08:20:09.771,test_scenarios_preprocess_5_group_mean,duckdb,1,0.33654610440135,-1,-1,-1,2547.9375,Scenario1,None
INFO,2024-08-13 08:20:10.163,test_scenarios_preprocess_5_group_mean,duckdb,2,0.32429467188194394,-1,-1,-1,2555.21875,Scenario1,None
INFO,2024-08-13 08:20:10.587,test_scenarios_preprocess_5_group_mean,duckdb,3,0.3572593741118908,-1,-1,-1,2577.45703125,Scenario1,None
INFO,2024-08-13 08:20:11.004,test_scenarios_preprocess_5_group_mean,duckdb,4,0.3478796202689409,-1,-1,-1,2608.56640625,Scenario1,None
INFO,2024-08-13 08:20:11.394,test_scenarios_preprocess_5_group_mean,polars,-1,0.38820947194471955,-1,-1,-1,2200.27734375,Scenario1,None
INFO,2024-08-13 08:20:11.739,test_scenarios_preprocess_5_group_mean,polars,0,0.3434487651102245,-1,-1,-1,2242.61328125,Scenario1,None
INFO,2024-08-13 08:20:12.081,test_scenarios_preprocess_5_group_mean,polars,1,0.34004479879513383,-1,-1,-1,2318.91796875,Scenario1,None
INFO,2024-08-13 08:20:12.419,test_scenarios_preprocess_5_group_mean,polars,2,0.336451003793627,-1,-1,-1,2323.57421875,Scenario1,None
INFO,2024-08-13 08:20:12.767,test_scenarios_preprocess_5_group_mean,polars,3,0.34647957887500525,-1,-1,-1,2326.7109375,Scenario1,None
INFO,2024-08-13 08:20:13.130,test_scenarios_preprocess_5_group_mean,polars,4,0.3613108326680958,-1,-1,-1,2323.2578125,Scenario1,None
INFO,2024-08-13 08:20:36.463,test_scenarios_preprocess_5_group_mean,flink,-1,21.795180798973888,-1,-1,-1,2299.765625,Scenario1,None
INFO,2024-08-13 08:20:59.185,test_scenarios_preprocess_5_group_mean,flink,0,21.208323613740504,-1,-1,-1,2310.53515625,Scenario1,None
INFO,2024-08-13 08:21:22.570,test_scenarios_preprocess_5_group_mean,flink,1,21.864781328942627,-1,-1,-1,2322.4765625,Scenario1,None
INFO,2024-08-13 08:21:45.534,test_scenarios_preprocess_5_group_mean,flink,2,21.460523221176118,-1,-1,-1,2476.31640625,Scenario1,None
INFO,2024-08-13 08:22:22.284,test_scenarios_preprocess_5_group_mean,flink,3,35.13614419801161,-1,-1,-1,2487.84375,Scenario1,None
INFO,2024-08-13 08:22:45.835,test_scenarios_preprocess_5_group_mean,flink,4,21.99296998512,-1,-1,-1,2664.4375,Scenario1,None
INFO,2024-08-13 08:22:49.074,test_scenarios_preprocess_5_group_mean,renoir,-1,3.1679630340076983,2.906853474676609,0.227925977203995,-1,3044.2421875,Scenario1,None
INFO,2024-08-13 08:22:51.972,test_scenarios_preprocess_5_group_mean,renoir,0,2.830574430990964,2.586964074987918,0.2170122629031539,-1,3050.73828125,Scenario1,None
INFO,2024-08-13 08:22:54.789,test_scenarios_preprocess_5_group_mean,renoir,1,2.747345575131476,2.4873987417668104,0.23318535927683115,-1,3044.55859375,Scenario1,None
INFO,2024-08-13 08:22:57.561,test_scenarios_preprocess_5_group_mean,renoir,2,2.7041573291644454,2.4524958371184766,0.22369725909084082,-1,3041.73046875,Scenario1,None
INFO,2024-08-13 08:23:00.364,test_scenarios_preprocess_5_group_mean,renoir,3,2.7346094702370465,2.491285217925906,0.2165617342106998,-1,3046.7734375,Scenario1,None
INFO,2024-08-13 08:23:03.140,test_scenarios_preprocess_5_group_mean,renoir,4,2.712009845301509,2.460334287956357,0.22472835890948772,-1,3035.39453125,Scenario1,None
INFO,2024-08-13 08:23:05.297,test_nexmark_query_1,duckdb,-1,1.17488048132509,-1,-1,-1,2839.01171875,Scenario1,None
INFO,2024-08-13 08:23:05.811,test_nexmark_query_1,duckdb,0,0.27471252996474504,-1,-1,-1,2808.85546875,Scenario1,None
INFO,2024-08-13 08:23:06.299,test_nexmark_query_1,duckdb,1,0.25209572818130255,-1,-1,-1,2892.45703125,Scenario1,None
INFO,2024-08-13 08:23:06.788,test_nexmark_query_1,duckdb,2,0.2575108031742275,-1,-1,-1,2976.26953125,Scenario1,None
INFO,2024-08-13 08:23:07.277,test_nexmark_query_1,duckdb,3,0.25469524785876274,-1,-1,-1,3034.35546875,Scenario1,None
INFO,2024-08-13 08:23:07.768,test_nexmark_query_1,duckdb,4,0.25795517303049564,-1,-1,-1,3114.8515625,Scenario1,None
INFO,2024-08-13 08:23:08.269,test_nexmark_query_1,polars,-1,0.4987270920537412,-1,-1,-1,3074.09765625,Scenario1,None
INFO,2024-08-13 08:23:08.657,test_nexmark_query_1,polars,0,0.3852396351285279,-1,-1,-1,3065.74609375,Scenario1,None
INFO,2024-08-13 08:23:09.414,test_nexmark_query_1,polars,1,0.7540403669700027,-1,-1,-1,3056.43359375,Scenario1,None
INFO,2024-08-13 08:23:09.824,test_nexmark_query_1,polars,2,0.40593421598896384,-1,-1,-1,3058.6875,Scenario1,None
INFO,2024-08-13 08:23:10.396,test_nexmark_query_1,polars,3,0.5691888579167426,-1,-1,-1,3046.21875,Scenario1,None
INFO,2024-08-13 08:23:10.992,test_nexmark_query_1,polars,4,0.5923528098501265,-1,-1,-1,3051.015625,Scenario1,None
INFO,2024-08-13 08:24:25.353,test_nexmark_query_1,flink,-1,72.02976864064112,-1,-1,-1,2970.03515625,Scenario1,None
INFO,2024-08-13 08:25:39.685,test_nexmark_query_1,flink,0,71.98159876512364,-1,-1,-1,3045.08984375,Scenario1,None
INFO,2024-08-13 08:26:54.274,test_nexmark_query_1,flink,1,72.12104504508898,-1,-1,-1,3075.828125,Scenario1,None
INFO,2024-08-13 08:28:09.319,test_nexmark_query_1,flink,2,72.64749585092068,-1,-1,-1,3121.32421875,Scenario1,None
INFO,2024-08-13 08:29:24.053,test_nexmark_query_1,flink,3,72.31931178504601,-1,-1,-1,3166.49609375,Scenario1,None
INFO,2024-08-13 08:30:38.826,test_nexmark_query_1,flink,4,72.3506582560949,-1,-1,-1,3163.71875,Scenario1,None
INFO,2024-08-13 08:30:41.740,test_nexmark_query_1,renoir,-1,2.694570458959788,2.3557732068002224,0.3073691721074283,-1,3479.171875,Scenario1,None
INFO,2024-08-13 08:30:43.935,test_nexmark_query_1,renoir,0,1.9837208329699934,1.6429999130778015,0.30890735797584057,-1,3479.75,Scenario1,None
INFO,2024-08-13 08:30:46.096,test_nexmark_query_1,renoir,1,1.9438917879015207,1.60195517167449,0.31048905616626143,-1,3471.28125,Scenario1,None
INFO,2024-08-13 08:30:48.292,test_nexmark_query_1,renoir,2,1.9764875145629048,1.6393759897910058,0.3055460238829255,-1,3480.06640625,Scenario1,None
INFO,2024-08-13 08:30:50.479,test_nexmark_query_1,renoir,3,1.967817214783281,1.608243447728455,0.327828214969486,-1,3468.8359375,Scenario1,None
INFO,2024-08-13 08:30:52.703,test_nexmark_query_1,renoir,4,2.0059407711960375,1.64294093567878,0.32893520407378674,-1,3482.2578125,Scenario1,None
INFO,2024-08-13 08:30:53.204,test_nexmark_query_2,duckdb,-1,0.29368825489655137,-1,-1,-1,3246.16015625,Scenario1,None
INFO,2024-08-13 08:30:53.756,test_nexmark_query_2,duckdb,0,0.3411187781020999,-1,-1,-1,3244.8359375,Scenario1,None
INFO,2024-08-13 08:30:54.317,test_nexmark_query_2,duckdb,1,0.3390282141044736,-1,-1,-1,3255.76171875,Scenario1,None
INFO,2024-08-13 08:30:54.868,test_nexmark_query_2,duckdb,2,0.33869127510115504,-1,-1,-1,3268.140625,Scenario1,None
INFO,2024-08-13 08:30:55.420,test_nexmark_query_2,duckdb,3,0.3391404468566179,-1,-1,-1,3252.2578125,Scenario1,None
INFO,2024-08-13 08:30:55.971,test_nexmark_query_2,duckdb,4,0.34289430314674973,-1,-1,-1,3255.19921875,Scenario1,None
INFO,2024-08-13 08:30:56.167,test_nexmark_query_2,polars,-1,0.19342780206352472,-1,-1,-1,3272.60546875,Scenario1,None
INFO,2024-08-13 08:30:56.363,test_nexmark_query_2,polars,0,0.19305645115673542,-1,-1,-1,3273.796875,Scenario1,None
INFO,2024-08-13 08:30:56.496,test_nexmark_query_2,polars,1,0.13031102623790503,-1,-1,-1,3185.78125,Scenario1,None
INFO,2024-08-13 08:30:56.629,test_nexmark_query_2,polars,2,0.13101506093516946,-1,-1,-1,3178.21875,Scenario1,None
INFO,2024-08-13 08:30:56.824,test_nexmark_query_2,polars,3,0.1930447667837143,-1,-1,-1,3254.98046875,Scenario1,None
INFO,2024-08-13 08:30:56.965,test_nexmark_query_2,polars,4,0.13838431891053915,-1,-1,-1,3203.77734375,Scenario1,None
INFO,2024-08-13 08:31:00.576,test_nexmark_query_2,flink,-1,1.141698844730854,-1,-1,-1,3106.0859375,Scenario1,None
INFO,2024-08-13 08:31:04.159,test_nexmark_query_2,flink,0,1.0383384926244617,-1,-1,-1,3108.578125,Scenario1,None
INFO,2024-08-13 08:31:07.890,test_nexmark_query_2,flink,1,1.133128821849823,-1,-1,-1,3110.95703125,Scenario1,None
INFO,2024-08-13 08:31:11.554,test_nexmark_query_2,flink,2,1.0409743217751384,-1,-1,-1,3113.15625,Scenario1,None
INFO,2024-08-13 08:31:15.350,test_nexmark_query_2,flink,3,1.11599180707708,-1,-1,-1,3117.4765625,Scenario1,None
INFO,2024-08-13 08:31:19.175,test_nexmark_query_2,flink,4,1.1168271289207041,-1,-1,-1,3120.21484375,Scenario1,None
INFO,2024-08-13 08:31:21.236,test_nexmark_query_2,renoir,-1,1.8379771849140525,1.6254826691001654,0.1792493681423366,-1,3486.234375,Scenario1,None
INFO,2024-08-13 08:31:23.353,test_nexmark_query_2,renoir,0,1.8980768388137221,1.6747310920618474,0.19048665976151824,-1,3474.30859375,Scenario1,None
INFO,2024-08-13 08:31:25.473,test_nexmark_query_2,renoir,1,1.8912751311436296,1.6824784940108657,0.17579917330294847,-1,3470.8984375,Scenario1,None
INFO,2024-08-13 08:31:27.564,test_nexmark_query_2,renoir,2,1.866392825730145,1.6472994601354003,0.18596832500770688,-1,3487.81640625,Scenario1,None
INFO,2024-08-13 08:31:29.640,test_nexmark_query_2,renoir,3,1.8552558259107172,1.645169144961983,0.1768967742100358,-1,3491.34375,Scenario1,None
INFO,2024-08-13 08:31:31.738,test_nexmark_query_2,renoir,4,1.862453639972955,1.6549072060734034,0.17461776826530695,-1,3491.5703125,Scenario1,None
INFO,2024-08-13 08:31:32.301,test_nexmark_query_3,duckdb,-1,0.31023386400192976,-1,-1,-1,3158.8203125,Scenario1,None
INFO,2024-08-13 08:31:32.951,test_nexmark_query_3,duckdb,0,0.4050131952390075,-1,-1,-1,3165.62109375,Scenario1,None
INFO,2024-08-13 08:31:33.579,test_nexmark_query_3,duckdb,1,0.39935712423175573,-1,-1,-1,3155.28515625,Scenario1,None
INFO,2024-08-13 08:31:34.185,test_nexmark_query_3,duckdb,2,0.3832764560356736,-1,-1,-1,3161.49609375,Scenario1,None
INFO,2024-08-13 08:31:34.787,test_nexmark_query_3,duckdb,3,0.38059743819758296,-1,-1,-1,3166.03125,Scenario1,None
INFO,2024-08-13 08:31:35.384,test_nexmark_query_3,duckdb,4,0.3788712345995009,-1,-1,-1,3165.10546875,Scenario1,None
INFO,2024-08-13 08:31:35.680,test_nexmark_query_3,polars,-1,0.29319656221196055,-1,-1,-1,3153.41796875,Scenario1,None
INFO,2024-08-13 08:31:35.839,test_nexmark_query_3,polars,0,0.15605579921975732,-1,-1,-1,3183.50390625,Scenario1,None
INFO,2024-08-13 08:31:35.989,test_nexmark_query_3,polars,1,0.14804833568632603,-1,-1,-1,3150.328125,Scenario1,None
INFO,2024-08-13 08:31:36.138,test_nexmark_query_3,polars,2,0.1456151739694178,-1,-1,-1,3121.40625,Scenario1,None
INFO,2024-08-13 08:31:36.283,test_nexmark_query_3,polars,3,0.14293531328439713,-1,-1,-1,3125.9921875,Scenario1,None
INFO,2024-08-13 08:31:36.430,test_nexmark_query_3,polars,4,0.14513811375945807,-1,-1,-1,3113.12890625,Scenario1,None
INFO,2024-08-13 08:31:41.079,test_nexmark_query_3,flink,-1,1.8903748239390552,-1,-1,-1,3088.7421875,Scenario1,None
INFO,2024-08-13 08:31:44.335,test_nexmark_query_3,flink,0,0.4354070657864213,-1,-1,-1,3091.60546875,Scenario1,None
INFO,2024-08-13 08:31:47.691,test_nexmark_query_3,flink,1,0.44192240526899695,-1,-1,-1,3092.9140625,Scenario1,None
