level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception
INFO,2024-07-29 16:58:26.224,test_nexmark_query_3,renoir,2,2.894420025870204,2.5270217889919877,0.3384023020043969,-1,2464.98046875,Scenario4,None
INFO,2024-07-29 16:58:29.281,test_nexmark_query_3,renoir,3,2.811625790083781,2.447184830904007,0.33562300191260874,-1,2305.78515625,Scenario4,None
INFO,2024-07-29 16:58:32.344,test_nexmark_query_3,renoir,4,2.823151462012902,2.4515105800237507,0.34255699696950614,-1,2519.65625,Scenario4,None
INFO,2024-07-29 16:58:33.395,test_nexmark_query_4,duckdb,-1,0.8160727871581912,-1,-1,-1,1959.24609375,Scenario4,None
INFO,2024-07-29 16:58:34.459,test_nexmark_query_4,duckdb,0,0.8324061669409275,-1,-1,-1,2064.83984375,Scenario4,None
INFO,2024-07-29 16:58:35.542,test_nexmark_query_4,duckdb,1,0.8262493759393692,-1,-1,-1,2015.65625,Scenario4,None
INFO,2024-07-29 16:58:36.601,test_nexmark_query_4,duckdb,2,0.8224704128224403,-1,-1,-1,2137.85546875,Scenario4,None
INFO,2024-07-29 16:58:37.674,test_nexmark_query_4,duckdb,3,0.8349619060754776,-1,-1,-1,2200.4296875,Scenario4,None
INFO,2024-07-29 16:58:38.751,test_nexmark_query_4,duckdb,4,0.8384945669677109,-1,-1,-1,2263.6015625,Scenario4,None
INFO,2024-07-29 16:58:38.808,test_nexmark_query_4,polars,-1,-1,-1,-1,-1,-1,Scenario4,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 222COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 45COMMA_ESCAPE in perform_measure_to_noneNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 43COMMA_ESCAPE in runNEWLINE_ESCAPE    test_instance.query.execute()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 324COMMA_ESCAPE in executeNEWLINE_ESCAPE    return self._find_backend(use_default=True).execute(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 414COMMA_ESCAPE in executeNEWLINE_ESCAPE    df = lf.collect(streaming=streaming)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/polars/lazyframe/frame.py"COMMA_ESCAPE line 1967COMMA_ESCAPE in collectNEWLINE_ESCAPE    return wrap_df(ldf.collect(callback))NEWLINE_ESCAPE                   ^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE polars.exceptions.ColumnNotFoundError: auctionNEWLINE_ESCAPENEWLINE_ESCAPEThis error occurred with the following context stack:NEWLINE_ESCAPE	[1] 'join schema resolving' failedNEWLINE_ESCAPE	[2] 'select' input failed to resolveNEWLINE_ESCAPE	[3] 'filter' input failed to resolveNEWLINE_ESCAPE	[4] 'with_columns' input failed to resolveNEWLINE_ESCAPE	[5] 'group_by' input failed to resolveNEWLINE_ESCAPE	[6] 'with_columns' input failed to resolveNEWLINE_ESCAPE	[7] 'group_by' input failed to resolveNEWLINE_ESCAPENEWLINE_ESCAPE
INFO,2024-07-29 16:59:13.164,test_nexmark_query_4,flink,-1,24.932149067986757,-1,-1,-1,1146.90625,Scenario4,None
INFO,2024-07-29 16:59:46.568,test_nexmark_query_4,flink,0,25.471295583061874,-1,-1,-1,1167.30859375,Scenario4,None
INFO,2024-07-29 17:00:19.575,test_nexmark_query_4,flink,1,25.213408862007782,-1,-1,-1,1178.6015625,Scenario4,None
INFO,2024-07-29 17:00:52.145,test_nexmark_query_4,flink,2,24.92034173104912,-1,-1,-1,1188.19921875,Scenario4,None
INFO,2024-07-29 17:01:25.504,test_nexmark_query_4,flink,3,25.049476087093353,-1,-1,-1,1198.55078125,Scenario4,None
INFO,2024-07-29 17:01:58.500,test_nexmark_query_4,flink,4,24.986468462040648,-1,-1,-1,1208.89453125,Scenario4,None
INFO,2024-07-29 17:02:06.607,test_nexmark_query_4,renoir,-1,7.846558132907376,4.072355919983238,3.7514554660301656,-1,5502.140625,Scenario4,None
INFO,2024-07-29 17:02:14.627,test_nexmark_query_4,renoir,0,7.778675787849352,3.9073956990614533,3.848303040023893,-1,5598.6015625,Scenario4,None
INFO,2024-07-29 17:02:22.848,test_nexmark_query_4,renoir,1,7.981727447127923,4.0767470200080425,3.8811723859980702,-1,5691.05859375,Scenario4,None
INFO,2024-07-29 17:02:31.169,test_nexmark_query_4,renoir,2,8.082316499901935,4.142531830118969,3.916975373867899,-1,5631.3984375,Scenario4,None
INFO,2024-07-29 17:02:39.363,test_nexmark_query_4,renoir,3,7.9585642530582845,4.173440041951835,3.761853144969791,-1,5657.73046875,Scenario4,None
INFO,2024-07-29 17:02:47.533,test_nexmark_query_4,renoir,4,7.936428406042978,4.096029710024595,3.8171639018692076,-1,5481.390625,Scenario4,None
INFO,2024-07-29 17:02:48.627,test_nexmark_query_6,duckdb,-1,0.8545885039493442,-1,-1,-1,1584.06640625,Scenario4,None
INFO,2024-07-29 17:02:49.765,test_nexmark_query_6,duckdb,0,0.9000577959232032,-1,-1,-1,1899.69921875,Scenario4,None
INFO,2024-07-29 17:02:50.888,test_nexmark_query_6,duckdb,1,0.8873994890600443,-1,-1,-1,1932.11328125,Scenario4,None
INFO,2024-07-29 17:02:52.084,test_nexmark_query_6,duckdb,2,0.9433280429802835,-1,-1,-1,1722.90234375,Scenario4,None
INFO,2024-07-29 17:02:53.211,test_nexmark_query_6,duckdb,3,0.8922510868869722,-1,-1,-1,1910.39453125,Scenario4,None
INFO,2024-07-29 17:02:54.340,test_nexmark_query_6,duckdb,4,0.8912830061744899,-1,-1,-1,2031.2421875,Scenario4,None
INFO,2024-07-29 17:02:54.382,test_nexmark_query_6,polars,-1,-1,-1,-1,-1,-1,Scenario4,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 222COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 45COMMA_ESCAPE in perform_measure_to_noneNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 43COMMA_ESCAPE in runNEWLINE_ESCAPE    test_instance.query.execute()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 324COMMA_ESCAPE in executeNEWLINE_ESCAPE    return self._find_backend(use_default=True).execute(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 408COMMA_ESCAPE in executeNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE
INFO,2024-07-29 17:03:03.912,test_nexmark_query_6,flink,-1,-1,-1,-1,-1,-1,Scenario4,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 136COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 222COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 45COMMA_ESCAPE in perform_measure_to_noneNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE [self.test_methodCOMMA_ESCAPE self.test_instance])COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 43COMMA_ESCAPE in runNEWLINE_ESCAPE    test_instance.query.execute()NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/expr/types/core.py"COMMA_ESCAPE line 324COMMA_ESCAPE in executeNEWLINE_ESCAPE    return self._find_backend(use_default=True).execute(NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 310COMMA_ESCAPE in executeNEWLINE_ESCAPE    sql = self.compile(table_exprCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/__init__.py"COMMA_ESCAPE line 302COMMA_ESCAPE in compileNEWLINE_ESCAPE    return super().compile(exprCOMMA_ESCAPE params=params)  # Discard `limit` and other kwargs.NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/__init__.py"COMMA_ESCAPE line 1022COMMA_ESCAPE in compileNEWLINE_ESCAPE    return self.compiler.to_sql(exprCOMMA_ESCAPE params=params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/compiler/core.py"COMMA_ESCAPE line 109COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return super().to_sql(nodeCOMMA_ESCAPE contextCOMMA_ESCAPE params)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 622COMMA_ESCAPE in to_sqlNEWLINE_ESCAPE    return cls.to_ast(nodeCOMMA_ESCAPE context).queries[0].compile()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 269COMMA_ESCAPE in compileNEWLINE_ESCAPE    select_frag = self.format_select_set()NEWLINE_ESCAPE                  ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 324COMMA_ESCAPE in format_select_setNEWLINE_ESCAPE    expr_str = self._translate(nodeCOMMA_ESCAPE named=TrueCOMMA_ESCAPE permit_subquery=True)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/query_builder.py"COMMA_ESCAPE line 239COMMA_ESCAPE in _translateNEWLINE_ESCAPE    return translator.get_result()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 224COMMA_ESCAPE in get_resultNEWLINE_ESCAPE    translated = self.translate(self.node)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/registry/main.py"COMMA_ESCAPE line 23COMMA_ESCAPE in aliasNEWLINE_ESCAPE    return translator.translate(op.arg)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/base/sql/compiler/translator.py"COMMA_ESCAPE line 256COMMA_ESCAPE in translateNEWLINE_ESCAPE    return formatter(selfCOMMA_ESCAPE op)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/flink/registry.py"COMMA_ESCAPE line 226COMMA_ESCAPE in _windowNEWLINE_ESCAPE    raise com.UnsupportedOperationError(NEWLINE_ESCAPE ibis.common.exceptions.UnsupportedOperationError: Flink engine does not support generic window clause with no order byNEWLINE_ESCAPE
INFO,2024-07-29 17:03:11.961,test_nexmark_query_6,renoir,-1,7.769524086033925,4.060648298123851,3.6809302498586476,-1,4603.4609375,Scenario4,None
INFO,2024-07-29 17:03:20.296,test_nexmark_query_6,renoir,0,8.096727095078677,4.272691485006362,3.7989349379204214,-1,4587.15234375,Scenario4,None
INFO,2024-07-29 17:03:28.612,test_nexmark_query_6,renoir,1,8.07747317594476,4.264853601111099,3.7888617110438645,-1,4711.57421875,Scenario4,None
INFO,2024-07-29 17:03:37.034,test_nexmark_query_6,renoir,2,8.186263859970495,4.174430412938818,3.9880725101102144,-1,4645.6640625,Scenario4,None
INFO,2024-07-29 17:03:45.295,test_nexmark_query_6,renoir,3,8.021962008904666,4.254574356833473,3.741309901000932,-1,4701.546875,Scenario4,None
INFO,2024-07-29 17:03:53.821,test_nexmark_query_6,renoir,4,8.291363948956132,4.250955839874223,4.016775587107986,-1,4987.72265625,Scenario4,None
INFO,2024-07-30 09:54:12.502,test_tpc_h_query_1,duckdb,-1,5.134578399127349,-1,-1,-1,1212.67578125,Scenario4,None
INFO,2024-07-30 09:54:18.360,test_tpc_h_query_1,duckdb,0,5.148390674032271,-1,-1,-1,1235.046875,Scenario4,None
INFO,2024-07-30 09:54:24.260,test_tpc_h_query_1,duckdb,1,5.194950829958543,-1,-1,-1,1254.984375,Scenario4,None
INFO,2024-07-30 09:54:30.104,test_tpc_h_query_1,duckdb,2,5.143692676909268,-1,-1,-1,1266.671875,Scenario4,None
INFO,2024-07-30 09:54:35.984,test_tpc_h_query_1,duckdb,3,5.178318718913943,-1,-1,-1,1251.7265625,Scenario4,None
INFO,2024-07-30 09:54:41.854,test_tpc_h_query_1,duckdb,4,5.156267089070752,-1,-1,-1,1305.65234375,Scenario4,None
INFO,2024-07-30 09:54:48.866,test_tpc_h_query_1,polars,-1,6.997819802025333,-1,-1,-1,13849.24609375,Scenario4,None
INFO,2024-07-30 09:54:55.672,test_tpc_h_query_1,polars,0,6.801826064940542,-1,-1,-1,15517.9609375,Scenario4,None
INFO,2024-07-30 09:55:07.244,test_tpc_h_query_1,polars,1,11.536379022989422,-1,-1,-1,15217.7734375,Scenario4,None
INFO,2024-07-30 09:55:13.633,test_tpc_h_query_1,polars,2,6.384902995079756,-1,-1,-1,15318.34765625,Scenario4,None
INFO,2024-07-30 09:55:20.495,test_tpc_h_query_1,polars,3,6.857252815971151,-1,-1,-1,15661.80859375,Scenario4,None
INFO,2024-07-30 09:55:27.368,test_tpc_h_query_1,polars,4,6.869523448869586,-1,-1,-1,15544.51171875,Scenario4,None
INFO,2024-07-30 10:00:27.468,test_tpc_h_query_1,flink,0,-1,-1,-1,-1,-1,Scenario4,timeout
INFO,2024-07-30 10:00:46.944,test_tpc_h_query_1,renoir,-1,17.647814146010205,3.9117442700080574,13.717076722998172,-1,750.0,Scenario4,None
INFO,2024-07-30 10:01:05.402,test_tpc_h_query_1,renoir,0,17.879957516212016,1.8479902481194586,16.015743195079267,-1,806.515625,Scenario4,None
INFO,2024-07-30 10:01:23.861,test_tpc_h_query_1,renoir,1,17.878822084981948,1.8361434689722955,16.02628703112714,-1,767.4453125,Scenario4,None
INFO,2024-07-30 10:01:42.331,test_tpc_h_query_1,renoir,2,17.890675019007176,1.8736689570359886,16.000830561853945,-1,768.40234375,Scenario4,None
INFO,2024-07-30 10:02:00.849,test_tpc_h_query_1,renoir,3,17.94439879595302,1.884167721029371,16.04385335301049,-1,791.92578125,Scenario4,None
INFO,2024-07-30 10:02:19.313,test_tpc_h_query_1,renoir,4,17.883183914935216,1.863942502066493,16.00264667905867,-1,790.0625,Scenario4,None
INFO,2024-07-30 10:02:23.806,test_tpc_h_query_6,duckdb,-1,3.914118553046137,-1,-1,-1,542.7265625,Scenario4,None
INFO,2024-07-30 10:02:28.346,test_tpc_h_query_6,duckdb,0,3.9561865830328315,-1,-1,-1,567.11328125,Scenario4,None
INFO,2024-07-30 10:02:32.808,test_tpc_h_query_6,duckdb,1,3.8827163961250335,-1,-1,-1,580.25390625,Scenario4,None
INFO,2024-07-30 10:02:37.274,test_tpc_h_query_6,duckdb,2,3.889233071124181,-1,-1,-1,572.16796875,Scenario4,None
INFO,2024-07-30 10:02:41.748,test_tpc_h_query_6,duckdb,3,3.8960526438895613,-1,-1,-1,582.03125,Scenario4,None
INFO,2024-07-30 10:02:46.269,test_tpc_h_query_6,duckdb,4,3.9406586210243404,-1,-1,-1,596.6484375,Scenario4,None
INFO,2024-07-30 10:02:48.882,test_tpc_h_query_6,polars,-1,2.3873358541168272,-1,-1,-1,8244.6171875,Scenario4,None
INFO,2024-07-30 10:02:51.308,test_tpc_h_query_6,polars,0,2.409949431894347,-1,-1,-1,8342.1640625,Scenario4,None
INFO,2024-07-30 10:02:53.716,test_tpc_h_query_6,polars,1,2.4042764669284225,-1,-1,-1,8325.46875,Scenario4,None
INFO,2024-07-30 10:02:56.139,test_tpc_h_query_6,polars,2,2.418150895042345,-1,-1,-1,8469.0859375,Scenario4,None
INFO,2024-07-30 10:02:58.566,test_tpc_h_query_6,polars,3,2.423658421030268,-1,-1,-1,8569.8125,Scenario4,None
INFO,2024-07-30 10:03:00.968,test_tpc_h_query_6,polars,4,2.3970387040171772,-1,-1,-1,8280.01953125,Scenario4,None
INFO,2024-07-30 10:04:30.347,test_tpc_h_query_6,flink,-1,79.12098539387807,-1,-1,-1,1588.10546875,Scenario4,None
INFO,2024-07-30 10:05:49.077,test_tpc_h_query_6,flink,0,70.13106045499444,-1,-1,-1,1605.55859375,Scenario4,None
INFO,2024-07-30 10:07:06.445,test_tpc_h_query_6,flink,1,68.94022196996957,-1,-1,-1,1615.890625,Scenario4,None
INFO,2024-07-30 10:08:24.667,test_tpc_h_query_6,flink,2,69.78090483602136,-1,-1,-1,1651.74609375,Scenario4,None
INFO,2024-07-30 10:09:43.492,test_tpc_h_query_6,flink,3,70.21531283203512,-1,-1,-1,1657.87109375,Scenario4,None
INFO,2024-07-30 10:11:03.710,test_tpc_h_query_6,flink,4,71.50994813698344,-1,-1,-1,1655.61328125,Scenario4,None
INFO,2024-07-30 10:11:16.987,test_tpc_h_query_6,renoir,-1,12.695720307063311,1.8072015910875052,10.862336483085528,-1,2055.91796875,Scenario4,None
INFO,2024-07-30 10:11:32.051,test_tpc_h_query_6,renoir,0,14.488951880019158,1.6408089259639382,12.822214741026983,-1,2069.5390625,Scenario4,None
INFO,2024-07-30 10:11:47.016,test_tpc_h_query_6,renoir,1,14.37928884010762,1.6259926410857588,12.72644217684865,-1,2066.7890625,Scenario4,None
INFO,2024-07-30 10:12:01.988,test_tpc_h_query_6,renoir,2,14.39145557093434,1.6204110570251942,12.745343305170536,-1,2067.4296875,Scenario4,None
INFO,2024-07-30 10:12:16.978,test_tpc_h_query_6,renoir,3,14.41226140409708,1.635781510034576,12.750169779872522,-1,2068.58203125,Scenario4,None
INFO,2024-07-30 10:12:32.045,test_tpc_h_query_6,renoir,4,14.48662362108007,1.6662212789524347,12.79407463921234,-1,2065.37890625,Scenario4,None
